timestamp,open,high,low,close,volume
2022-07-07,113.8500,116.9900,113.4900,116.3300,57872323
2022-07-06,113.2100,115.4800,112.0100,114.3300,66958884
2022-07-05,107.6000,114.0800,106.3242,113.5000,76684414
2022-07-01,106.2900,109.7500,105.8469,109.5600,73021171
2022-06-30,108.1100,108.1800,102.5200,106.2100,97679401
2022-06-29,107.3800,110.9900,106.9100,108.9200,66375341
2022-06-28,113.5000,114.8500,107.0400,107.4000,75172028
2022-06-27,117.0900,117.9800,112.7000,113.2200,62133240
2022-06-24,112.3800,116.7100,111.4300,116.4600,69867618
2022-06-23,110.3900,113.0000,107.9300,112.4400,64345300
2022-06-22,107.4300,112.1300,107.0200,108.9500,60040131
2022-06-21,108.2000,111.6299,103.5600,108.6800,70901245
2022-06-17,102.8000,106.9800,102.5100,106.2200,99772147
2022-06-16,104.4700,104.5800,102.0100,103.6600,82186301
2022-06-15,103.8600,109.0600,103.5300,107.6700,85011060
2022-06-14,104.1900,104.8800,101.4300,102.3100,69728761
2022-06-13,104.1900,106.5400,101.8600,103.6700,99277742
2022-06-10,113.4150,114.5000,109.0500,109.6500,87412245
2022-06-09,119.9900,121.3000,116.1000,116.1500,67029842
2022-06-08,122.6100,123.7500,120.7500,121.1800,64926594
2022-06-07,122.0050,124.1000,120.6300,123.0000,85156712
2022-06-06,125.2450,128.9900,123.8100,124.7900,134271125
2022-06-03,2484.0000,2488.0000,2420.9290,2447.0000,4880166
2022-06-02,2433.6800,2512.2000,2400.9000,2510.2200,5028034
2022-06-01,2445.1200,2503.5800,2412.4450,2433.6800,6376449
2022-05-31,2325.6000,2439.8899,2313.5000,2404.1900,7231708
2022-05-27,2271.0000,2303.7400,2252.5600,2302.9300,4683008
2022-05-26,2159.4000,2253.3099,2149.0700,2221.5500,4650130
2022-05-25,2073.1100,2163.4999,2073.0000,2135.5000,4656005
2022-05-24,2080.5000,2108.0000,2025.2000,2082.0000,5146734
2022-05-23,2169.2200,2176.3750,2079.0000,2151.1400,5389868
2022-05-20,2191.3700,2197.9599,2100.1868,2151.8200,4975032
2022-05-19,2125.6100,2200.6800,2123.8581,2146.3800,4407127
2022-05-18,2228.7900,2257.0600,2124.9750,2142.2500,5418959
2022-05-17,2265.5000,2316.0000,2225.5300,2307.3700,3822387
2022-05-16,2262.0000,2279.8500,2207.0827,2216.2100,3728287
2022-05-13,2181.3800,2263.6800,2156.0000,2261.1000,4684228
2022-05-12,2055.0000,2215.6150,2048.1100,2138.6100,6601257
2022-05-11,2162.0700,2203.1200,2088.5700,2107.4400,5485182
2022-05-10,2225.0000,2252.8500,2143.4200,2177.1800,5271691
2022-05-09,2226.2500,2280.0000,2159.1400,2175.7800,6406219
2022-05-06,2297.0000,2381.0100,2261.6250,2295.4500,6212995
2022-05-05,2460.0000,2469.9800,2301.4500,2328.1400,7219561
2022-05-04,2472.0000,2520.0000,2383.6600,2518.5700,5508760
2022-05-03,2481.0700,2524.4100,2456.5000,2485.0700,3956668
2022-05-02,2448.0200,2493.3650,2367.5000,2490.0000,7439449
2022-04-29,2596.9800,2615.2200,2432.5000,2485.6300,13633086
2022-04-28,2843.5600,2918.7500,2806.0000,2891.9300,5865847
2022-04-27,2803.8300,2838.9700,2715.6700,2763.3400,3566815
2022-04-26,2896.0000,2897.1150,2778.5900,2787.8200,3781514
2022-04-25,2880.4600,2924.4300,2846.1309,2921.4800,3093749
2022-04-22,2965.0000,2992.3000,2873.9501,2887.0000,3653929
2022-04-21,3094.2800,3134.7600,2951.7900,2965.9200,3198466
2022-04-20,3152.0500,3152.0500,3072.0700,3079.9600,2958600
2022-04-19,3040.5900,3172.9800,3031.0100,3162.3100,2746321
2022-04-18,3030.4700,3080.7900,3005.0100,3055.7000,2325676
2022-04-14,3107.8000,3117.9400,3029.4350,3034.1300,2579907
2022-04-13,3000.3700,3120.5000,2992.0000,3110.8200,2669544
2022-04-12,3073.8500,3101.9800,3007.6600,3015.7500,2758872
2022-04-11,3054.2600,3082.7299,3010.6900,3022.4400,2605617
2022-04-08,3135.0000,3147.3700,3084.6150,3089.2100,2300083
2022-04-07,3168.0000,3201.5800,3090.2300,3155.6900,3406839
2022-04-06,3233.0100,3244.0000,3145.0900,3175.1200,3952788
2022-04-05,3354.8300,3362.2100,3265.3201,3281.1000,2619553
2022-04-04,3282.5000,3367.8900,3264.1100,3366.9300,2500398
2022-04-01,3282.9900,3316.5400,3246.3900,3271.2000,2854475
2022-03-31,3328.8950,3329.9000,3259.0700,3259.9500,2998289
2022-03-30,3370.1900,3379.0100,3310.0000,3326.0200,2808363
2022-03-29,3407.6800,3416.6300,3357.3700,3386.3000,3307680
2022-03-28,3299.5000,3380.7500,3298.0000,3379.8100,2992691
2022-03-25,3280.0000,3307.3700,3245.0000,3295.4700,2355611
2022-03-24,3274.9900,3282.3700,3201.0000,3272.9900,2839903
2022-03-23,3274.1000,3327.4000,3253.7400,3268.1600,2790593
2022-03-22,3236.1100,3323.3400,3233.9800,3297.7800,3147275
2022-03-21,3222.4150,3261.6800,3191.0600,3229.8300,3283142
2022-03-18,3136.2600,3231.8800,3120.2200,3225.0100,5063616
2022-03-17,3052.8100,3149.9700,3042.8000,3144.7800,3646742
2022-03-16,2970.0000,3063.0000,2947.0700,3062.0800,4247884
2022-03-15,2857.0000,2959.7000,2840.0000,2947.3300,3779230
2022-03-14,2919.6200,2949.0000,2817.6800,2837.0600,3704305
2022-03-11,2991.4900,2993.5000,2907.3800,2910.4900,3445028
2022-03-10,2913.7000,2973.4850,2879.5600,2936.3500,6753145
2022-03-09,2790.0000,2805.0000,2736.5600,2785.5800,4132833
2022-03-08,2733.6700,2813.9900,2671.4500,2720.2900,4583129
2022-03-07,2908.8700,2921.8900,2748.3300,2749.0600,4346693
2022-03-04,2943.1800,2957.0000,2876.1400,2912.8200,3049156
2022-03-03,3070.6300,3078.5800,2937.1200,2957.9700,3259860
2022-03-02,3016.9800,3059.9900,2975.0000,3041.0500,2366736
2022-03-01,3054.6500,3081.9800,2999.5400,3022.8400,2243679
2022-02-28,3048.5000,3089.0000,3017.0000,3071.2600,2884171
2022-02-25,3011.0000,3079.8000,2984.2700,3075.7700,3119768
2022-02-24,2796.7500,3034.9800,2790.0000,3027.1600,5039288
2022-02-23,3033.0100,3035.2600,2893.0200,2896.5400,3212178
2022-02-22,3009.5700,3059.6500,2969.7100,3003.9500,3246383
2022-02-18,3109.9900,3109.9900,3017.8600,3052.0300,3180205
2022-02-17,3162.9200,3206.9750,3090.0000,3093.0500,3201625
2022-02-16,3115.8100,3176.6800,3094.6900,3162.0100,2635214
2022-02-15,3152.1100,3160.1400,3092.7500,3130.2100,2848533
2022-02-14,3035.0200,3168.9663,3033.0000,3103.3400,4161535
2022-02-11,3162.6902,3180.0000,3054.6750,3065.8700,3855022
